Year,Age,Ethnic,Sex,Area,count
2018,04,9999,2,99,9
2018,04,9999,2,9999,151389
2018,04,9999,2,77,151380
2018,04,9999,9,01,10371
2018,04,9999,9,02,104988
2018,04,9999,9,03,30255
2018,04,9999,9,04,18525
2018,04,9999,9,05,3150
2018,04,9999,9,06,10740
2018,04,9999,9,07,7059
2018,04,9999,9,08,16323
2018,04,9999,9,09,34005
2018,04,9999,9,12,1752
2018,04,9999,9,13,38154
2018,04,9999,9,14,18132
2018,04,9999,9,15,5817
2018,04,9999,9,16,3225
2018,04,9999,9,17,3237
2018,04,9999,9,18,2544
2018,04,9999,9,99,30
2018,04,9999,9,9999,308307
2018,04,9999,9,77,308274
2018,05,1,1,01,2880
2018,05,1,1,02,27936
2018,05,1,1,03,10461
2018,05,1,1,04,5190
2018,05,1,1,05,687
2018,05,1,1,06,2982
2018,05,1,1,07,2403
2018,05,1,1,08,6003
2018,05,1,1,09,13482
2018,05,1,1,12,720
2018,05,1,1,13,16830
2018,05,1,1,14,7884
2018,05,1,1,15,2439
2018,05,1,1,16,1167
2018,05,1,1,17,1104
2018,05,1,1,18,1113
2018,05,1,1,99,15
2018,05,1,1,9999,103293
2018,05,1,1,77,103278
2018,05,1,2,01,2775
2018,05,1,2,02,28344
2018,05,1,2,03,10143
2018,05,1,2,04,5223
2018,05,1,2,05,660
2018,05,1,2,06,2739
2018,05,1,2,07,2271
2018,05,1,2,08,5871
2018,05,1,2,09,14130
2018,05,1,2,12,816
2018,05,1,2,13,15696
2018,05,1,2,14,8121
2018,05,1,2,15,2250
2018,05,1,2,16,936
2018,05,1,2,17,1017
2018,05,1,2,18,954
2018,05,1,2,99,15
2018,05,1,2,9999,101961
2018,05,1,2,77,101943
2018,05,1,9,01,5655
2018,05,1,9,02,56277
2018,05,1,9,03,20604
2018,05,1,9,04,10413
2018,05,1,9,05,1347
2018,05,1,9,06,5721
2018,05,1,9,07,4668
2018,05,1,9,08,11874
2018,05,1,9,09,27612
2018,05,1,9,12,1533
2018,05,1,9,13,32526
2018,05,1,9,14,16005
2018,05,1,9,15,4689
2018,05,1,9,16,2103
2018,05,1,9,17,2121
2018,05,1,9,18,2067
2018,05,1,9,99,30
2018,05,1,9,9999,205254
2018,05,1,9,77,205221
2018,05,2,1,01,2031
2018,05,2,1,02,8151
2018,05,2,1,03,4425
2018,05,2,1,04,3123
2018,05,2,1,05,774
2018,05,2,1,06,1587
2018,05,2,1,07,813
2018,05,2,1,08,2277
2018,05,2,1,09,3354
2018,05,2,1,12,117
2018,05,2,1,13,2676
2018,05,2,1,14,1059
2018,05,2,1,15,597
2018,05,2,1,16,147
2018,05,2,1,17,228
2018,05,2,1,18,261
2018,05,2,1,99,18
2018,05,2,1,9999,31641
2018,05,2,1,77,31623
2018,05,2,2,01,2037
2018,05,2,2,02,8442
2018,05,2,2,03,4290
2018,05,2,2,04,3192
2018,05,2,2,05,852
2018,05,2,2,06,1665
2018,05,2,2,07,777
2018,05,2,2,08,2238
2018,05,2,2,09,3408
2018,05,2,2,12,117
2018,05,2,2,13,2463
2018,05,2,2,14,1086
2018,05,2,2,15,480
2018,05,2,2,16,129
2018,05,2,2,17,222
2018,05,2,2,18,216
2018,05,2,2,99,15
2018,05,2,2,9999,31629
2018,05,2,2,77,31611
2018,05,2,9,01,4068
2018,05,2,9,02,16590
2018,05,2,9,03,8715
2018,05,2,9,04,6315
2018,05,2,9,05,1629
2018,05,2,9,06,3249
2018,05,2,9,07,1593
2018,05,2,9,08,4515
2018,05,2,9,09,6762
2018,05,2,9,12,234
2018,05,2,9,13,5139
2018,05,2,9,14,2148
2018,05,2,9,15,1077
2018,05,2,9,16,279
2018,05,2,9,17,450
2018,05,2,9,18,480
2018,05,2,9,99,33
2018,05,2,9,9999,63267
2018,05,2,9,77,63234
2018,05,3,1,01,261
2018,05,3,1,02,11040
2018,05,3,1,03,927
2018,05,3,1,04,426
2018,05,3,1,05,78
2018,05,3,1,06,789
2018,05,3,1,07,108
2018,05,3,1,08,480
2018,05,3,1,09,1980
2018,05,3,1,12,15
2018,05,3,1,13,1008
2018,05,3,1,14,399
2018,05,3,1,15,93
2018,05,3,1,16,216
2018,05,3,1,17,69
2018,05,3,1,18,105
2018,05,3,1,99,3
2018,05,3,1,9999,17991
2018,05,3,1,77,17991
2018,05,3,2,01,267
2018,05,3,2,02,11676
2018,05,3,2,03,882
2018,05,3,2,04,393
2018,05,3,2,05,60
2018,05,3,2,06,327
2018,05,3,2,07,81
2018,05,3,2,08,426
2018,05,3,2,09,1968
2018,05,3,2,12,27
2018,05,3,2,13,858
2018,05,3,2,14,441
2018,05,3,2,15,108
2018,05,3,2,16,24
2018,05,3,2,17,48
2018,05,3,2,18,51
2018,05,3,2,99,3
2018,05,3,2,9999,17631
2018,05,3,2,77,17628
2018,05,3,9,01,525
2018,05,3,9,02,22713
2018,05,3,9,03,1809
2018,05,3,9,04,816
2018,05,3,9,05,138
2018,05,3,9,06,1119
2018,05,3,9,07,189
2018,05,3,9,08,906
2018,05,3,9,09,3948
2018,05,3,9,12,39
2018,05,3,9,13,1866
2018,05,3,9,14,840
2018,05,3,9,15,198
2018,05,3,9,16,240
2018,05,3,9,17,117
2018,05,3,9,18,156
2018,05,3,9,99,3
2018,05,3,9,9999,35622
2018,05,3,9,77,35619
2018,05,4,1,01,264
2018,05,4,1,02,21612
2018,05,4,1,03,2250
2018,05,4,1,04,1356
2018,05,4,1,05,60
2018,05,4,1,06,432
2018,05,4,1,07,216
2018,05,4,1,08,738
2018,05,4,1,09,2760
2018,05,4,1,12,42
2018,05,4,1,13,3609
2018,05,4,1,14,1200
2018,05,4,1,15,228
2018,05,4,1,16,45
2018,05,4,1,17,195
2018,05,4,1,18,90
2018,05,4,1,99,0
2018,05,4,1,9999,35103
2018,05,4,1,77,35103
2018,05,4,2,01,180
2018,05,4,2,02,18198
2018,05,4,2,03,1752
2018,05,4,2,04,654
2018,05,4,2,05,39
2018,05,4,2,06,264
2018,05,4,2,07,153
2018,05,4,2,08,714
2018,05,4,2,09,2748
2018,05,4,2,12,45
2018,05,4,2,13,2694
2018,05,4,2,14,1323
2018,05,4,2,15,171
2018,05,4,2,16,81
2018,05,4,2,17,177
2018,05,4,2,18,78
2018,05,4,2,99,0
2018,05,4,2,9999,29265
2018,05,4,2,77,29265
2018,05,4,9,01,444
2018,05,4,9,02,39813
2018,05,4,9,03,4005
2018,05,4,9,04,2010
2018,05,4,9,05,96
2018,05,4,9,06,696
2018,05,4,9,07,372
2018,05,4,9,08,1452
2018,05,4,9,09,5508
2018,05,4,9,12,84
2018,05,4,9,13,6306
2018,05,4,9,14,2523
2018,05,4,9,15,396
2018,05,4,9,16,126
2018,05,4,9,17,372
2018,05,4,9,18,168
2018,05,4,9,99,0
2018,05,4,9,9999,64368
2018,05,4,9,77,64368
2018,05,5,1,01,24
2018,05,5,1,02,1389
2018,05,5,1,03,234
2018,05,5,1,04,54
2018,05,5,1,05,9
2018,05,5,1,06,30
2018,05,5,1,07,21
2018,05,5,1,08,105
2018,05,5,1,09,357
2018,05,5,1,12,12
2018,05,5,1,13,339
2018,05,5,1,14,186
2018,05,5,1,15,54
2018,05,5,1,16,6
2018,05,5,1,17,12
2018,05,5,1,18,15
2018,05,5,1,99,0
2018,05,5,1,9999,2844
2018,05,5,1,77,2844
2018,05,5,2,01,18
2018,05,5,2,02,1374
2018,05,5,2,03,207
2018,05,5,2,04,51
2018,05,5,2,05,9
2018,05,5,2,06,27
2018,05,5,2,07,24
2018,05,5,2,08,66
2018,05,5,2,09,414
2018,05,5,2,12,9
2018,05,5,2,13,297
2018,05,5,2,14,234
2018,05,5,2,15,21
2018,05,5,2,16,9
2018,05,5,2,17,15
2018,05,5,2,18,9
2018,05,5,2,99,0
2018,05,5,2,9999,2787
2018,05,5,2,77,2787
2018,05,5,9,01,39
2018,05,5,9,02,2763
2018,05,5,9,03,438
2018,05,5,9,04,108
2018,05,5,9,05,18
2018,05,5,9,06,54
2018,05,5,9,07,42
2018,05,5,9,08,168
2018,05,5,9,09,771
2018,05,5,9,12,21
2018,05,5,9,13,633
2018,05,5,9,14,420
2018,05,5,9,15,75
2018,05,5,9,16,18
2018,05,5,9,17,30
2018,05,5,9,18,27
2018,05,5,9,99,0
2018,05,5,9,9999,5631
2018,05,5,9,77,5631
2018,05,6,1,01,30
2018,05,6,1,02,645
2018,05,6,1,03,159
2018,05,6,1,04,57
2018,05,6,1,05,9
2018,05,6,1,06,27
2018,05,6,1,07,45
2018,05,6,1,08,147
2018,05,6,1,09,204
2018,05,6,1,12,12
2018,05,6,1,13,279
2018,05,6,1,14,81
2018,05,6,1,15,21
2018,05,6,1,16,18
2018,05,6,1,17,15
2018,05,6,1,18,21
2018,05,6,1,99,0
2018,05,6,1,9999,1770
2018,05,6,1,77,1770
2018,05,6,2,01,33
2018,05,6,2,02,558
2018,05,6,2,03,93
2018,05,6,2,04,39
2018,05,6,2,05,6
2018,05,6,2,06,24
2018,05,6,2,07,24
2018,05,6,2,08,66
2018,05,6,2,09,168
2018,05,6,2,12,6
2018,05,6,2,13,156
2018,05,6,2,14,78
2018,05,6,2,15,12
2018,05,6,2,16,3
2018,05,6,2,17,15
2018,05,6,2,18,12
2018,05,6,2,99,0
2018,05,6,2,9999,1293
2018,05,6,2,77,1293
2018,05,6,9,01,63
2018,05,6,9,02,1206
2018,05,6,9,03,252
2018,05,6,9,04,96
2018,05,6,9,05,15
2018,05,6,9,06,54
2018,05,6,9,07,66
2018,05,6,9,08,210
2018,05,6,9,09,375
2018,05,6,9,12,15
2018,05,6,9,13,435
2018,05,6,9,14,159
2018,05,6,9,15,30
2018,05,6,9,16,21
2018,05,6,9,17,27
2018,05,6,9,18,33
2018,05,6,9,99,0
2018,05,6,9,9999,3063
2018,05,6,9,77,3063
2018,05,9,1,01,3
2018,05,9,1,02,15
2018,05,9,1,03,21
2018,05,9,1,04,9
2018,05,9,1,05,3
2018,05,9,1,06,18
2018,05,9,1,07,3
2018,05,9,1,08,3
2018,05,9,1,09,6
2018,05,9,1,12,3
2018,05,9,1,13,21
2018,05,9,1,14,30
2018,05,9,1,15,9
2018,05,9,1,16,9
2018,05,9,1,17,3
2018,05,9,1,18,3
2018,05,9,1,99,0
2018,05,9,1,9999,168
2018,05,9,1,77,168
2018,05,9,2,01,9
2018,05,9,2,02,36
2018,05,9,2,03,30
2018,05,9,2,04,15
2018,05,9,2,05,3
2018,05,9,2,06,6
2018,05,9,2,07,0
2018,05,9,2,08,3
2018,05,9,2,09,12
2018,05,9,2,12,9
2018,05,9,2,13,45
2018,05,9,2,14,42
2018,05,9,2,15,3
2018,05,9,2,16,3
2018,05,9,2,17,12
2018,05,9,2,18,3
2018,05,9,2,99,0
2018,05,9,2,9999,228
2018,05,9,2,77,228
2018,05,9,9,01,12
2018,05,9,9,02,51
2018,05,9,9,03,54
2018,05,9,9,04,24
2018,05,9,9,05,6
2018,05,9,9,06,21
2018,05,9,9,07,3
2018,05,9,9,08,9
2018,05,9,9,09,21
2018,05,9,9,12,12
2018,05,9,9,13,66
2018,05,9,9,14,69
2018,05,9,9,15,12
2018,05,9,9,16,15
2018,05,9,9,17,15
2018,05,9,9,18,9
2018,05,9,9,99,0
2018,05,9,9,9999,396
2018,05,9,9,77,396
2018,05,77,1,01,4383
2018,05,77,1,02,62190
2018,05,77,1,03,15774
2018,05,77,1,04,8688
2018,05,77,1,05,1305
2018,05,77,1,06,5037
2018,05,77,1,07,3093
2018,05,77,1,08,8247
2018,05,77,1,09,18984
2018,05,77,1,12,828
2018,05,77,1,13,22374
2018,05,77,1,14,9786
2018,05,77,1,15,3015
2018,05,77,1,16,1476
2018,05,77,1,17,1452
2018,05,77,1,18,1419
2018,05,77,1,99,24
2018,05,77,1,9999,168069
2018,05,77,1,77,168048
2018,05,77,2,01,4212
2018,05,77,2,02,59517
2018,05,77,2,03,14655
2018,05,77,2,04,7893
2018,05,77,2,05,1299
2018,05,77,2,06,4179
2018,05,77,2,07,2808
2018,05,77,2,08,7764
2018,05,77,2,09,19362
2018,05,77,2,12,912
2018,05,77,2,13,19800
2018,05,77,2,14,10110
2018,05,77,2,15,2667
2018,05,77,2,16,1074
2018,05,77,2,17,1317
2018,05,77,2,18,1137
2018,05,77,2,99,24
2018,05,77,2,9999,158736
2018,05,77,2,77,158709
2018,05,77,9,01,8595
2018,05,77,9,02,121704
2018,05,77,9,03,30429
2018,05,77,9,04,16578
2018,05,77,9,05,2607
2018,05,77,9,06,9219
2018,05,77,9,07,5898
2018,05,77,9,08,16011
2018,05,77,9,09,38346
2018,05,77,9,12,1740
2018,05,77,9,13,42174
2018,05,77,9,14,19899
2018,05,77,9,15,5682
2018,05,77,9,16,2550
2018,05,77,9,17,2772
2018,05,77,9,18,2556
2018,05,77,9,99,48
2018,05,77,9,9999,326802
2018,05,77,9,77,326757
2018,05,9999,1,01,4386
2018,05,9999,1,02,62205
2018,05,9999,1,03,15795
2018,05,9999,1,04,8697
2018,05,9999,1,05,1308
2018,05,9999,1,06,5055
2018,05,9999,1,07,3093
2018,05,9999,1,08,8250
2018,05,9999,1,09,18993
2018,05,9999,1,12,831
2018,05,9999,1,13,22395
2018,05,9999,1,14,9816
2018,05,9999,1,15,3024
2018,05,9999,1,16,1485
2018,05,9999,1,17,1455
2018,05,9999,1,18,1425
2018,05,9999,1,99,24
2018,05,9999,1,9999,168237
2018,05,9999,1,77,168213
2018,05,9999,2,01,4221
2018,05,9999,2,02,59550
2018,05,9999,2,03,14688
2018,05,9999,2,04,7905
2018,05,9999,2,05,1302
2018,05,9999,2,06,4185
2018,05,9999,2,07,2808
2018,05,9999,2,08,7767
2018,05,9999,2,09,19374
2018,05,9999,2,12,921
2018,05,9999,2,13,19845
2018,05,9999,2,14,10152
2018,05,9999,2,15,2673
2018,05,9999,2,16,1080
2018,05,9999,2,17,1329
2018,05,9999,2,18,1140
2018,05,9999,2,99,24
2018,05,9999,2,9999,158961
2018,05,9999,2,77,158937
2018,05,9999,9,01,8607
2018,05,9999,9,02,121755
2018,05,9999,9,03,30483
2018,05,9999,9,04,16602
2018,05,9999,9,05,2613
2018,05,9999,9,06,9240
2018,05,9999,9,07,5901
2018,05,9999,9,08,16020
2018,05,9999,9,09,38367
2018,05,9999,9,12,1752
2018,05,9999,9,13,42240
2018,05,9999,9,14,19965
2018,05,9999,9,15,5697
2018,05,9999,9,16,2565
2018,05,9999,9,17,2787
2018,05,9999,9,18,2565
2018,05,9999,9,99,48
2018,05,9999,9,9999,327198
2018,05,9999,9,77,327150
2018,06,1,1,01,3138
2018,06,1,1,02,29097
2018,06,1,1,03,10176
2018,06,1,1,04,5871
2018,06,1,1,05,729
2018,06,1,1,06,3096
2018,06,1,1,07,2784
2018,06,1,1,08,5655
2018,06,1,1,09,13449
2018,06,1,1,12,864
2018,06,1,1,13,16668
2018,06,1,1,14,6957
2018,06,1,1,15,2583
2018,06,1,1,16,1134
2018,06,1,1,17,1245
2018,06,1,1,18,1164
2018,06,1,1,99,42
2018,06,1,1,9999,104652
2018,06,1,1,77,104607
2018,06,1,2,01,3390
2018,06,1,2,02,29481
2018,06,1,2,03,10629
2018,06,1,2,04,6390
2018,06,1,2,05,747
2018,06,1,2,06,3480
2018,06,1,2,07,2877
2018,06,1,2,08,5865
2018,06,1,2,09,13869
2018,06,1,2,12,984
2018,06,1,2,13,16290
2018,06,1,2,14,6558
2018,06,1,2,15,2715
2018,06,1,2,16,1161
2018,06,1,2,17,1281
2018,06,1,2,18,1209
2018,06,1,2,99,12
2018,06,1,2,9999,106950
2018,06,1,2,77,106938
2018,06,1,9,01,6528
2018,06,1,9,02,58581
2018,06,1,9,03,20805
2018,06,1,9,04,12261
2018,06,1,9,05,1479
2018,06,1,9,06,6576
2018,06,1,9,07,5661
2018,06,1,9,08,11520
2018,06,1,9,09,27318
2018,06,1,9,12,1848
2018,06,1,9,13,32958
2018,06,1,9,14,13515
2018,06,1,9,15,5298
2018,06,1,9,16,2295
2018,06,1,9,17,2526
2018,06,1,9,18,2376
2018,06,1,9,99,54
2018,06,1,9,9999,211599
2018,06,1,9,77,211545
2018,06,2,1,01,1944
2018,06,2,1,02,7257
2018,06,2,1,03,4089
2018,06,2,1,04,2907
2018,06,2,1,05,798
2018,06,2,1,06,1482
2018,06,2,1,07,807
2018,06,2,1,08,2010
2018,06,2,1,09,3081
2018,06,2,1,12,129
2018,06,2,1,13,2391
2018,06,2,1,14,816
2018,06,2,1,15,522
2018,06,2,1,16,153
2018,06,2,1,17,216
2018,06,2,1,18,201
2018,06,2,1,99,27
2018,06,2,1,9999,28827
2018,06,2,1,77,28800
2018,06,2,2,01,2196
2018,06,2,2,02,7815
2018,06,2,2,03,4185
2018,06,2,2,04,3201
2018,06,2,2,05,894
2018,06,2,2,06,1713
2018,06,2,2,07,855
2018,06,2,2,08,2073
2018,06,2,2,09,3033
2018,06,2,2,12,141
2018,06,2,2,13,2262
2018,06,2,2,14,729
2018,06,2,2,15,534
2018,06,2,2,16,150
2018,06,2,2,17,207
2018,06,2,2,18,231
2018,06,2,2,99,15
2018,06,2,2,9999,30228
2018,06,2,2,77,30216
2018,06,2,9,01,4140
2018,06,2,9,02,15072
2018,06,2,9,03,8274
2018,06,2,9,04,6108
2018,06,2,9,05,1692
2018,06,2,9,06,3198
2018,06,2,9,07,1662
2018,06,2,9,08,4083
2018,06,2,9,09,6114
2018,06,2,9,12,273
2018,06,2,9,13,4650
2018,06,2,9,14,1542
2018,06,2,9,15,1059
2018,06,2,9,16,300
2018,06,2,9,17,423
2018,06,2,9,18,432
2018,06,2,9,99,39
2018,06,2,9,9999,59058
2018,06,2,9,77,59016
2018,06,3,1,01,225
2018,06,3,1,02,9567
2018,06,3,1,03,828
2018,06,3,1,04,384
2018,06,3,1,05,93
2018,06,3,1,06,903
2018,06,3,1,07,93
2018,06,3,1,08,468
2018,06,3,1,09,1689
2018,06,3,1,12,30
2018,06,3,1,13,924
2018,06,3,1,14,417
2018,06,3,1,15,84
2018,06,3,1,16,189
2018,06,3,1,17,57
2018,06,3,1,18,159
2018,06,3,1,99,0
2018,06,3,1,9999,16107
2018,06,3,1,77,16107
2018,06,3,2,01,264
2018,06,3,2,02,10278
2018,06,3,2,03,792
2018,06,3,2,04,387
2018,06,3,2,05,72
2018,06,3,2,06,348
2018,06,3,2,07,84
2018,06,3,2,08,369
2018,06,3,2,09,1668
2018,06,3,2,12,33
2018,06,3,2,13,765
2018,06,3,2,14,231
2018,06,3,2,15,87
2018,06,3,2,16,24
2018,06,3,2,17,42
2018,06,3,2,18,63
2018,06,3,2,99,0
2018,06,3,2,9999,15516
2018,06,3,2,77,15516
2018,06,3,9,01,492
2018,06,3,9,02,19842
2018,06,3,9,03,1620
2018,06,3,9,04,771
2018,06,3,9,05,162
2018,06,3,9,06,1251
2018,06,3,9,07,180
2018,06,3,9,08,840
2018,06,3,9,09,3354
2018,06,3,9,12,63
2018,06,3,9,13,1692
2018,06,3,9,14,648
2018,06,3,9,15,174
2018,06,3,9,16,210
2018,06,3,9,17,99
2018,06,3,9,18,219
2018,06,3,9,99,0
2018,06,3,9,9999,31623
2018,06,3,9,77,31623
2018,06,4,1,01,411
2018,06,4,1,02,26346
2018,06,4,1,03,2784
2018,06,4,1,04,1671
2018,06,4,1,05,99
2018,06,4,1,06,630
2018,06,4,1,07,324
2018,06,4,1,08,786
2018,06,4,1,09,3393
2018,06,4,1,12,117
2018,06,4,1,13,4737
2018,06,4,1,14,1176
2018,06,4,1,15,354
2018,06,4,1,16,102
2018,06,4,1,17,228
2018,06,4,1,18,174
2018,06,4,1,99,0
2018,06,4,1,9999,43326
2018,06,4,1,77,43323
2018,06,4,2,01,369
2018,06,4,2,02,24945
2018,06,4,2,03,2493
2018,06,4,2,04,1560
2018,06,4,2,05,69
2018,06,4,2,06,531
2018,06,4,2,07,282
2018,06,4,2,08,843
2018,06,4,2,09,3597
2018,06,4,2,12,150
2018,06,4,2,13,4062
2018,06,4,2,14,1203
2018,06,4,2,15,345
2018,06,4,2,16,138
2018,06,4,2,17,225
2018,06,4,2,18,129
2018,06,4,2,99,0
2018,06,4,2,9999,40941
2018,06,4,2,77,40941
2018,06,4,9,01,780
2018,06,4,9,02,51291
2018,06,4,9,03,5277
2018,06,4,9,04,3228
2018,06,4,9,05,171
2018,06,4,9,06,1158
2018,06,4,9,07,606
2018,06,4,9,08,1626
2018,06,4,9,09,6987
2018,06,4,9,12,267
2018,06,4,9,13,8799
2018,06,4,9,14,2382
2018,06,4,9,15,699
2018,06,4,9,16,243
2018,06,4,9,17,450
2018,06,4,9,18,300
2018,06,4,9,99,0
2018,06,4,9,9999,84267
2018,06,4,9,77,84267
2018,06,5,1,01,33
2018,06,5,1,02,2007
2018,06,5,1,03,228
2018,06,5,1,04,147
2018,06,5,1,05,12
2018,06,5,1,06,75
2018,06,5,1,07,30
2018,06,5,1,08,93
2018,06,5,1,09,459
2018,06,5,1,12,21
2018,06,5,1,13,513
2018,06,5,1,14,339
2018,06,5,1,15,42
2018,06,5,1,16,21
2018,06,5,1,17,18
2018,06,5,1,18,30
2018,06,5,1,99,0
2018,06,5,1,9999,4059
2018,06,5,1,77,4059
2018,06,5,2,01,33
2018,06,5,2,02,2082
2018,06,5,2,03,237
2018,06,5,2,04,171
2018,06,5,2,05,6
2018,06,5,2,06,39
2018,06,5,2,07,18
2018,06,5,2,08,96
2018,06,5,2,09,507
2018,06,5,2,12,18
2018,06,5,2,13,525
2018,06,5,2,14,372
2018,06,5,2,15,45
2018,06,5,2,16,12
2018,06,5,2,17,21
2018,06,5,2,18,39
2018,06,5,2,99,0
2018,06,5,2,9999,4221
2018,06,5,2,77,4221
2018,06,5,9,01,66
2018,06,5,9,02,4086
